Fecha,Precio_m2,Variacion_mensual,Año,Mes
2026-02-01,2407,,2026,2
2026-01-01,2409,0.08309098462817577,2026,1
2025-12-01,2392,-0.7056870070568655,2025,12
2025-11-01,2336,-2.341137123745818,2025,11
2025-10-01,2319,-0.7277397260273988,2025,10
2025-09-01,2282,-1.5955153083225482,2025,9
2025-08-01,2262,-0.876424189307623,2025,8
2025-07-01,2251,-0.486295313881524,2025,7
2025-06-01,2236,-0.666370501999114,2025,6
2025-05-01,2185,-2.280858676207509,2025,5
2025-04-01,2163,-1.0068649885583536,2025,4
2025-03-01,2128,-1.6181229773462813,2025,3
2025-02-01,2101,-1.2687969924812026,2025,2
2025-01-01,2079,-1.0471204188481686,2025,1
2024-12-01,2067,-0.5772005772005762,2024,12
2024-11-01,2042,-1.2094823415578104,2024,11
2024-10-01,2033,-0.4407443682664103,2024,10
2024-09-01,2008,-1.2297097884899189,2024,9
2024-08-01,1979,-1.4442231075697198,2024,8
2024-07-01,1960,-0.9600808489135915,2024,7
2024-06-01,1942,-0.9183673469387754,2024,6
2024-05-01,1944,0.1029866117404632,2024,5
2024-04-01,1914,-1.5432098765432056,2024,4
2024-03-01,1886,-1.4629049111807735,2024,3
2024-02-01,1848,-2.0148462354188768,2024,2
2024-01-01,1816,-1.7316017316017285,2024,1
2023-12-01,1807,-0.49559471365638874,2023,12
2023-11-01,1804,-0.16602102933037655,2023,11
2023-10-01,1803,-0.05543237250554833,2023,10
2023-09-01,1807,0.2218524681087075,2023,9
2023-08-01,1782,-1.3835085777531786,2023,8
2023-07-01,1765,-0.9539842873176219,2023,7
2023-06-01,1746,-1.0764872521246471,2023,6
2023-05-01,1711,-2.004581901489122,2023,5
2023-04-01,1664,-2.746931618936299,2023,4
2023-03-01,1633,-1.862980769230771,2023,3
2023-02-01,1626,-0.42865890998162737,2023,2
2023-01-01,1606,-1.2300123001230068,2023,1
2022-12-01,1587,-1.1830635118306398,2022,12
2022-11-01,1570,-1.0712035286704502,2022,11
2022-10-01,1561,-0.573248407643312,2022,10
2022-09-01,1548,-0.8327994875080069,2022,9
2022-08-01,1526,-1.421188630490955,2022,8
2022-07-01,1502,-1.5727391874180818,2022,7
2022-06-01,1485,-1.131824234354195,2022,6
2022-05-01,1485,0.0,2022,5
2022-04-01,1483,-0.13468013468013185,2022,4
2022-03-01,1460,-1.550910316925147,2022,3
2022-02-01,1433,-1.8493150684931514,2022,2
2022-01-01,1422,-0.7676203768318235,2022,1
2021-12-01,1426,0.2812939521800173,2021,12
2021-11-01,1434,0.5610098176718203,2021,11
2021-10-01,1439,0.34867503486750717,2021,10
2021-09-01,1439,0.0,2021,9
2021-08-01,1439,0.0,2021,8
2021-07-01,1432,-0.48644892286310304,2021,7
2021-06-01,1418,-0.9776536312849138,2021,6
2021-05-01,1406,-0.8462623413258097,2021,5
2021-04-01,1392,-0.9957325746799417,2021,4
2021-03-01,1384,-0.5747126436781658,2021,3
2021-02-01,1380,-0.28901734104046506,2021,2
2021-01-01,1378,-0.14492753623188692,2021,1
2020-12-01,1385,0.5079825834542806,2020,12
2020-11-01,1385,0.0,2020,11
2020-10-01,1382,-0.21660649819494893,2020,10
2020-09-01,1385,0.21707670043416005,2020,9
2020-08-01,1389,0.2888086642599319,2020,8
2020-07-01,1403,1.0079193664506825,2020,7
2020-06-01,1408,0.3563791874554578,2020,6
2020-05-01,1402,-0.42613636363636465,2020,5
2020-04-01,1388,-0.9985734664764601,2020,4
2020-03-01,1382,-0.4322766570605152,2020,3
2020-02-01,1388,0.4341534008682979,2020,2
2020-01-01,1397,0.6484149855907839,2020,1
2019-12-01,1371,-1.8611309949892574,2019,12
2019-11-01,1353,-1.3129102844638973,2019,11
